Edep_detectavel_MeV,E_measured_MeV,Canal_MCA
0.0803427,0.0789140471332163,101.00998033051687
0.39274,0.4140255547395059,529.9527100665675
0.432129,0.4126000421169102,528.128053909645
0.619644,0.6166497902769129,789.3117315544486
0.300598,0.3007689891157747,384.98430606819164
0.294792,0.28519444268194066,365.04888663288403
0.662,0.6023103654441642,770.9572677685301
0.662,0.693639418978246,887.8584562921549
0.277054,0.2731784898246681,349.66846697557514
0.028875,0.017932037019016075,22.953007384340577
0.33781,0.3541068106194962,453.25671759295517
0.21701,0.21722158911457384,278.04363406665453
0.0379842,0.03894731485025766,49.8525630083298
0.265253,0.271329250863819,347.3014411056883
0.147566,0.14573292501730753,186.53814402215363
0.42491,0.42205438606693607,540.2296141656782
0.425162,0.4419586729910513,565.7071014285457
0.444092,0.45301367863838726,579.8575086571357
0.0919559,0.09544150991784761,122.16513269484494
0.359695,0.3249763198669918,415.96968942974956
0.443749,0.4592729332089362,587.8693545074383
0.183633,0.18251531109496272,233.61959820155226
0.179921,0.1847626547716319,236.49619810768883
0.662,0.6752213325475683,864.2833056608874
0.0692755,0.06964625777032618,89.14720994601751
0.463919,0.4669284807005459,597.6684552966988
0.662,0.6499446589243534,831.9291634231723
0.383907,0.37794569986059856,483.77049582156616
0.217941,0.2090121914236265,267.53560502224195
0.314506,0.3019304259573572,386.4709452254172
0.230704,0.22957688219445868,293.8584092089071
0.460267,0.47773279586972056,611.4979787132423
0.662,0.6457123004053272,826.5117445188189
0.267833,0.2969031148912326,380.03598706077776
0.392874,0.4001696661190228,512.2171726323493
0.281142,0.28165435704923775,360.51757702302433
0.369382,0.36357009727636846,465.36972451375163
0.224322,0.20810215005140775,266.3707520658019
0.214968,0.2203874001142377,282.0958721462243
0.662,0.6423122508637168,822.1596811055575
0.662,0.667341964442978,854.1977144870118
0.420834,0.4005959255405398,512.7627846918909
0.662,0.663483573826027,849.2589744973145
0.0487182,0.04254377327222656,54.456029788449996
0.353108,0.36619284268432617,468.7268386359375
0.470618,0.4816855543161875,616.55750952472
0.0234369,0.021628245612915258,27.68415438453153
0.662,0.6842172157623818,875.7980361758487
0.403259,0.42948074014615506,549.7353473870785
0.352344,0.3446714526558599,441.1794593995007
0.113611,0.11241861444587754,143.89582649072327
0.662,0.6276826395398822,803.4337786110493
0.510772,0.5230548168661747,669.5101655887037
0.305732,0.3132372519293187,400.94368246952797
0.100051,0.09590566943674135,122.75925687902892
0.424553,0.41691374059560066,533.6495879623689
0.297555,0.2946454224607597,377.1461407497724
0.417342,0.4376154777665561,560.1478115411918
0.662,0.6857135012433688,877.7132815915121
0.0636473,0.05754235789050726,73.65421809984929
0.228541,0.24266208116267704,310.6074638882266
0.0143295,0.01030824635076946,13.19455532898491
0.324956,0.3270069046486988,418.56883795033445
0.164801,0.15821177488056617,202.5110718471247
0.0133744,0.012865813701616019,16.468241538068504
0.0817543,0.08799111107637358,112.62862217775819
0.154345,0.13833993352286186,177.0751149092632
0.452809,0.45700586757426537,584.9675104950596
0.326378,0.33658251766609576,430.82562261260256
0.445509,0.47507966300394217,608.101968645046
0.460974,0.4562119417506213,583.9512854407952
0.662,0.64135497015218,820.9343617947904
0.349695,0.3468693427635518,443.9927587373463
0.431324,0.43718269365030643,559.5938478723922
0.394712,0.40940232183016245,524.034971942608
0.318192,0.30083061872660527,385.06319197005473
0.229791,0.21897506046096296,280.2880773900326
0.24996,0.2562890665650857,328.0500052033097
0.662,0.6464418950551744,827.4456256706231
0.662,0.6622319761374228,847.6569294559011
0.0228341,0.02735294252571048,35.01176643290941
0.256445,0.21793959698128915,278.9626841360501
0.662,0.6474488470697675,828.7345242493024
0.0813217,0.07767752918148542,99.42723735230133
0.351994,0.35705903277948947,457.0355619577465
0.315412,0.31094908563582524,398.0148296138563
0.20689,0.20469170869102649,262.0053871245139
0.342902,0.3344059733843583,428.0396459319786
0.478114,0.478562466612512,612.5599572640153
0.439643,0.4275894127130346,547.3144482726842
0.184624,0.18429332911756954,235.89546127048902
0.662,0.6661501791373757,852.6722292958409
0.29633,0.26938614777910747,344.81426915725757
0.443329,0.44216553611716297,565.9718862299686
0.132571,0.13627962725772805,174.4379228898919
0.662,0.6601069935791721,844.9369517813403
0.0553902,0.055977368526647295,71.65103171410854
0.402978,0.37645521005086147,481.8626688651027
0.492451,0.47449621331862984,607.3551530478462
0.392596,0.40999688927482514,524.7960182717761
0.461587,0.49198324105967867,629.7385485563887
0.662,0.6724163822288397,860.6929692529148
0.0274935,0.024193771663693752,30.968027729528004
0.662,0.6703967011504632,858.1077774725929
0.427705,0.42616529041080103,545.4915717258253
0.662,0.6252612087882867,800.334347249007
0.390559,0.39189532373211805,501.6260143771111
0.662,0.6730207220990514,861.4665242867858
0.662,0.6311237368834841,807.8383832108597
0.662,0.6658949849243737,852.3455807031984
0.662,0.6847479644075772,876.4773944416988
0.454894,0.4560952081944682,583.8018664889192
0.422474,0.3884765040352523,497.24992516512293
0.394381,0.40105590643732136,513.3515602397713
0.0478458,0.029942124474534225,38.32591932740381
0.455415,0.4464007507902783,571.3929610115563
0.415961,0.419022534962702,536.3488447522585
0.662,0.6404450945179242,819.769720982943
0.511792,0.4854255359581274,621.344686026403
0.313525,0.31844110714978985,407.604617151731
0.112081,0.10684356553751008,136.7597638880129
0.0729431,0.07132142523386191,91.29142429934325
0.372662,0.3690427786137383,472.374756625585
0.430567,0.4511253876789083,577.4404962290026
0.294379,0.29584872900742315,378.68637312950165
0.389899,0.40251703790369076,515.2218085167242
0.434005,0.43326013124722723,554.5729679964509
0.172196,0.16351263884264441,209.29617771858486
0.104492,0.10969773810239809,140.41310477106956
0.430675,0.4278379268237044,547.6325463343417
0.175973,0.16473123288427274,210.8559780918691
0.190248,0.17926211165743638,229.4555029215186
0.370902,0.38887853258814575,497.76452171282654
0.662,0.6790133974364182,869.1371487186153
0.312196,0.30398993600086877,389.10711808111205
0.108255,0.11118122240172341,142.31196467420597
0.47259,0.46283158761641213,592.4244321490075
0.237146,0.2484431941295355,318.0072884858054
0.41018,0.3823926739655081,489.46262267585035
0.139588,0.14266799668102367,182.6150357517103
0.183544,0.1608100366747949,205.83684694373747
0.25396,0.2611645515965436,334.2906260435758
0.235439,0.23052702663455904,295.07459409223554
0.208319,0.1890669159239422,242.00565238264602
0.354655,0.3686480319247539,471.869480863685
0.027404,0.029520680682630217,37.78647127376668
0.427807,0.4461142538468631,571.0262449239848
0.219922,0.22737145299833078,291.0354598378634
0.343477,0.34044786848665587,435.7732716629195
0.24223,0.24933206114032305,319.1450382596135
0.456849,0.4483243931396854,573.8552232187974
0.0141153,0.008530125591580302,10.918560757222785
0.31539,0.30903889345031305,395.5697836164007
0.0494897,0.05067322613267211,64.8617294498203
0.414228,0.41718282988606203,533.9940222541594
0.191007,0.17359776825381762,222.20514336488657
0.0882389,0.09047249365042101,115.80479187253889
0.0593151,0.05706954070022276,73.04901209628513
0.0350326,0.03352731689696356,42.91496562811336
0.145935,0.13323768737955557,170.54423984583113
0.259056,0.2727495884893855,349.1194732664135
0.354882,0.3383200130478315,433.0496167012243
0.0965409,0.08934718307680352,114.3643943383085
0.468911,0.4706462000149783,602.4271360191723
0.114201,0.12099138768257403,154.86897623369475
0.486788,0.5064837353365386,648.2991812307694
0.247719,0.2389433058818594,305.84743152878
0.387512,0.37878723216549554,484.84765717183427
0.0248719,0.02532789696161358,32.41970811086538
0.0441868,0.033954706182842055,43.46202391403783
0.15954,0.1605278913172819,205.47570088612082
0.206739,0.20600153565822557,263.6819656425287
0.187636,0.16895263457813445,216.2593722600121
0.662,0.6641499949693097,850.1119935607164
0.187435,0.18405266315607313,235.58740883977362
0.662,0.6897835781008141,882.9229799690421
0.271041,0.2605019607146681,333.44250971477516
0.186182,0.1820055488750838,232.96710256010726
0.239056,0.23817516686770518,304.86421359066264
0.662,0.6620486834550225,847.4223148224289
0.378447,0.36025433574265175,461.12554975059425
0.61894,0.6445396973847611,825.0108126524942
0.355446,0.36284004545046583,464.4352581765963
0.272435,0.2495058813318147,319.3675281047228
0.0517827,0.05775565053659219,73.92723268683801
0.273865,0.2859944889213031,366.07294581926794
0.662,0.6331838048428771,810.4752701988826
0.126951,0.13699131716408158,175.3488859700244
0.118059,0.1248683607283377,159.83150173227224
0.175141,0.15890097297197706,203.39324540413062
0.0578187,0.05907851554719952,75.62049990041538
0.470795,0.49723111477482773,636.4558269117795
0.187667,0.1870517509624194,239.42624123189685
0.393129,0.3717658603448773,475.8603012414429
0.662,0.6751528235852948,864.1956141891774
0.662,0.667326429671282,854.1778299792409
0.662,0.6843792083417802,876.0053866774787
0.287228,0.30837982245828127,394.7261727466
0.325094,0.32787742577157236,419.68310498761264
0.662,0.6724609214261036,860.7499794254126
0.429357,0.4237874179333631,542.4478949547048
0.369468,0.3726646071643943,477.0106971704247
0.187491,0.19435029141104176,248.76837300613346
0.662,0.6794061035668187,869.639812565528
0.022121,0.024212735846603876,30.992301883652964
0.662,0.6875570362472011,880.0730063964174
0.310532,0.31992178783075526,409.4998884233667
0.0482176,0.05122732829248814,65.57098021438482
0.042006,0.0399226049788842,51.10093437297178
0.300711,0.2895350187795975,370.6048240378848
0.230937,0.23364476464251877,299.06529874242403
0.29735,0.3024251227351256,387.1041571009608
0.320316,0.3505335599985924,448.6829567981983
0.662,0.6726010536492515,860.9293486710419
0.136944,0.13903542989846798,177.965350270039
0.160918,0.16886860613612403,216.15181585423875
0.662,0.6267148443211282,802.1950007310442
0.0919167,0.09332515610653992,119.4561998163711
0.0111574,0.011765725985473858,15.060129261406539
0.420611,0.41996664693215785,537.5573080731621
0.439721,0.4289150019311512,549.0112024718735
0.281737,0.2735261091397203,350.113419698842
0.222265,0.2369681634606176,303.3192492295905
0.465418,0.45974672208874795,588.4758042735974
0.0533249,0.04699954492623348,60.15941750557886
0.662,0.6761570238144371,865.4809904824795
0.435172,0.44423497489141966,568.6207678610172
0.662,0.6501417003243476,832.1813764151649
0.422664,0.4266324965317026,546.0895955605794
0.662,0.6776552000452963,867.3986560579793
0.353342,0.36027767444108394,461.1554232845874
0.0815713,0.08726184144065331,111.69515704403624
0.171703,0.17873573717055224,228.78174357830687
0.22264,0.22657581312575967,290.0170408009724
0.298952,0.2952465663872609,377.9156049756939
0.241414,0.23222692086341665,297.2504587051733
0.453167,0.4630465166250457,592.6995412800585
0.119311,0.121758044274276,155.8502966710733
0.131517,0.13296344450451608,170.19320896578057
0.0847816,0.08639944900233688,110.59129472299121
0.52062,0.5267424989339607,674.2303986354698
0.48861,0.5167183599110644,661.3995006861625
0.258678,0.2685171433991302,343.70194355088665
0.662,0.6545561178671465,837.8318308699476
0.321552,0.3363844569318723,430.57210487279656
0.172195,0.17525304419309554,224.32389656716228
0.445359,0.442907137278276,566.9211357161932
0.0600026,0.06400792282632647,81.9301412176979
0.153707,0.1466747428885612,187.74367089735833
0.169964,0.16350650206713438,209.288322645932
0.309959,0.31510141403157427,403.32980996041505
0.251373,0.2637800736161557,337.6384942286793
0.107779,0.11107475510263698,142.17568653137533
0.270209,0.28323095172059615,362.5356182023631
0.418139,0.4379465005338677,560.5715206833506
0.303073,0.29068173317228135,372.0726184605201
0.0453385,0.04589647655378467,58.74748998884438
0.471531,0.46988868708331416,601.4575194666421
0.293337,0.30433783728205804,389.5524317210343
0.139341,0.13513219561117681,172.96921038230633
0.168333,0.1570524909451805,201.02718840983104
0.161759,0.15391878052237556,197.01603906864074
0.613239,0.610991322168285,782.0688923754049
0.321548,0.32357740504725446,414.1790784604857
0.431107,0.4347683763365398,556.503521710771
0.137256,0.14574194010934008,186.5496833399553
0.38673,0.3817407651967196,488.6281794518011
0.336711,0.3401135327108272,435.3453218698588
0.365942,0.36469674292026705,466.8118309379418
0.0863185,0.08974456790781181,114.87304692199912
0.224836,0.23634275257357085,302.5187232941707
0.662,0.6532559914877729,836.1676691043493
0.366374,0.3630832818197129,464.7466007292325
0.129665,0.1384758182953009,177.24904741798514
0.040823,0.03208154694819882,41.06438009369449
0.12902,0.11942812283552601,152.8679972294733
0.118646,0.13434656322799993,171.9636009318399
0.207468,0.2032114656564694,260.1106760402808
0.113622,0.10943204930444271,140.07302310968666
0.382749,0.3666589603960663,469.3234693069649
0.395772,0.38480312221133073,492.5479964305033
0.176958,0.20096628212393194,257.23684111863287
0.129229,0.12782981105542665,163.62215815094612
0.453306,0.4681670222916112,599.2537885332624
0.662,0.6860479808998394,878.1414155517945
0.0961522,0.08676791632565221,111.06293289683484
0.263505,0.25543515181653326,326.95699432516255
0.0883158,0.08974289649541849,114.87090751413567
0.662,0.6684597176843148,855.628438635923
0.346768,0.3394668969097011,434.5176280444174
0.465865,0.4916466784571189,629.3077484251122
0.293211,0.3257247377792448,416.9276643574334
0.34074,0.3721930465207133,476.407099546513
0.0472394,0.05303236377818164,67.8814256360725
0.214817,0.2020953449591606,258.6820415477256
0.320624,0.33636841536866713,430.55157167189395
0.35229,0.339461673994605,434.5109427130944
0.0802649,0.05849497910755109,74.8735732576654
0.451747,0.47312498930286345,605.5999863076652
0.0621458,0.053846967271159535,68.92411810708421
0.351892,0.3411778734007449,436.7076779529535
0.405683,0.40532254931088674,518.812863117935
0.367267,0.3580268848449603,458.2744126015492
0.420002,0.4153647061452613,531.6668238659345
0.344109,0.3222501299622738,412.48016635171047
0.0394937,0.03827790449912536,48.99571775888046
0.662,0.646975103854049,828.1281329331828
0.428422,0.4378837422187899,560.491190040051
0.398013,0.39038697082389423,499.69532265458463
0.470135,0.4602634156638815,589.1371720497683
0.662,0.6516116073076381,834.0628573537767
0.199325,0.1865602214404797,238.79708344381402
0.259505,0.253677006689042,324.7065685619737
0.173042,0.1596316439853941,204.32850430130443
0.461103,0.47299453079565584,605.4329994184395
0.0789378,0.08405671267818964,107.59259222808274
0.0217336,0.025501901901275114,32.64243443363215
0.662,0.6440523529457309,824.3870117705355
0.431434,0.4480035873394197,573.4445917944572
0.108889,0.10571321014134334,135.31290898091947
0.481049,0.4759149010202819,609.1710733059608
0.219341,0.21461423702735397,274.70622339501307
0.406168,0.39854911796373316,510.1428709935784
0.662,0.6559349003127104,839.5966724002693
0.662,0.672186817014857,860.399125779017
0.400735,0.38952120088062975,498.58713712720606
0.388831,0.38241284902559214,489.4884467527579
0.133873,0.13052611536228928,167.07342766373029
0.285571,0.2707160412042968,346.51653274149993
0.662,0.6928383830653833,886.8331303236905
0.402575,0.42060192848378974,538.3704684592509
0.202815,0.17474045873108981,223.66778717579496
0.0917192,0.0857817397291796,109.80062685334988
